"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CNGA4",292.320942874203,5.85981021940837,1.41047447019369,4.15449576950066,3.26005648652289e-05,0.0061447331742303
"LRRK2",2014.02477925479,-7.72256047455826,1.880040450338,-4.10765655237358,3.99693853645371e-05,0.0061447331742303
"RASSF3",1204.39923116793,-5.40276035505827,1.30811432380341,-4.13018973704795,3.62463964299354e-05,0.0061447331742303
"C12orf75",1329.18691092518,4.17848740744556,1.01830434527379,4.10337776406337,4.07161616052991e-05,0.0061447331742303
"DNAH10",2028.06640365438,5.40833742078431,1.30078429455492,4.1577511686016,3.21395823446793e-05,0.0061447331742303
"SCEL",7081.15006510452,-6.01639726452962,1.46819354417528,-4.09782299370426,4.17053995428573e-05,0.0061447331742303
"PCSK6",538.507096846151,4.039571752122,0.972974175286169,4.15177694817429,3.29903719073143e-05,0.0061447331742303
"CFAP52",1224.84873883355,5.84205187145441,1.41933016776401,4.1160626358403,3.85399610780454e-05,0.0061447331742303
"CCDC40",1562.52609902616,5.06963351795038,1.23256858301139,4.11306404189236,3.90442013746033e-05,0.0061447331742303
"EPB41L3",215.505346890052,-5.09328081568075,1.24207407704683,-4.10062564689426,4.12034644069849e-05,0.0061447331742303
"FBXO15",405.428289961021,5.44634248998317,1.32584999568686,4.10781197548799,3.99425055741098e-05,0.0061447331742303
"CCDC151",922.170110346881,3.49426723119425,0.851228054352775,4.10497188541453,4.04364055214526e-05,0.0061447331742303
"EID2B",65.8826212691841,3.97605646210345,0.965703096393442,4.11726593499866,3.83393586797644e-05,0.0061447331742303
"MORN2",2450.9003292843,4.1211994414242,1.00372640417902,4.10589920148118,4.0274508824673e-05,0.0061447331742303
"ARHGAP15",563.093285514709,-6.86000322424566,1.67204951963859,-4.10275123055472,4.08266154025593e-05,0.0061447331742303
"GCA",3711.85442824183,-5.74987200410427,1.40240608050894,-4.10000504420063,4.13141133269901e-05,0.0061447331742303
"TTC30A",886.410415315867,3.22248545240714,0.776955602743054,4.14757991451519,3.36008201872161e-05,0.0061447331742303
"FLJ32255",344.529412239388,-3.6263674990967,0.879152093764218,-4.12484657071097,3.70981980423382e-05,0.0061447331742303
"PRDM1",2505.71143348358,-4.98947677419586,1.20800371603186,-4.13034886232442,3.62213158586592e-05,0.0061447331742303
"GIMAP4",399.513804019898,-6.22373921398506,1.50588832200722,-4.13293543952142,3.58159355299371e-05,0.0061447331742303
"MSR1",145.946723817655,-5.15214519500923,1.25255855737031,-4.11329687118654,3.90048259149706e-05,0.0061447331742303
"SPAG8",828.769678631238,5.36573613874328,1.29445344221325,4.14517507062205,3.39554182547504e-05,0.0061447331742303
"UBE2D1",1913.4307468088,-3.40497852991845,0.832755907832412,-4.08880741390511,4.33596644981135e-05,0.00620418430188872
"C4orf32",279.035931133864,-2.51208052025107,0.613828560478056,-4.09247904381417,4.26785824979848e-05,0.00620418430188872
"PLA2G7",137.442548335646,-5.84136747262194,1.42841042931533,-4.08941810612642,4.32456716521881e-05,0.00620418430188872
"CCL2",285.212627691531,-9.31536056349153,2.2824994989611,-4.0812103431924,4.48017864728523e-05,0.0063494798524049
"C1orf189",324.064195839564,5.56364987800229,1.36645850183991,4.07158349156665,4.66946192956346e-05,0.00655530782772018
"IGFBP5",1793.59863040349,4.62500635228851,1.13684048086687,4.06829843775605,4.73577018563655e-05,0.00658626132079042
"CCDC113",2381.21276951078,4.85014401218706,1.19505752300523,4.05850255642115,4.93883929378822e-05,0.00680508032693172
"IFIT3",2540.42496443149,-5.01864988554588,1.23856225759683,-4.05199646183593,5.07824332668551e-05,0.00693296687563368
"HYDIN",3239.89429070977,5.68561055405478,1.4064275876901,4.04259032161957,5.2863938739409e-05,0.00708710155298329
"NLRC4",210.949293894731,-7.18811146355781,1.77777276686547,-4.0433240949189,5.26986964361884e-05,0.00708710155298329
"PLBD1",3689.09140997245,-3.16570122773819,0.784596972781081,-4.03481193219119,5.46460494084862e-05,0.00713322685304985
"DUOX2",49305.6155793621,-4.08348653677814,1.01202580720664,-4.03496285144076,5.46109371353531e-05,0.00713322685304985
"TLR4",2073.96230139143,-7.892719964844,1.95534270720547,-4.03648932525189,5.42569931963031e-05,0.00713322685304985
"FAM149A",529.177997884889,3.16880639486338,0.785792728665348,4.03262371776528,5.51575600485651e-05,0.00713738827028433
"HOPX",4604.49369612445,-6.29053873372593,1.56364835418716,-4.02298810783195,5.74643990394728e-05,0.00730878394962731
"SYK",2636.14330579896,-3.19037140213288,0.792880899980639,-4.02377129050628,5.72735394198584e-05,0.00730878394962731
"FCGR3A",1510.89824240783,-7.11304066959511,1.77356911974543,-4.01057990376833,6.05697974238826e-05,0.00763846741919319
"FCGR1B",182.925306603509,-6.05914192372892,1.51266769073489,-4.0056001465763,6.186021749286e-05,0.00773564618917017
"CARD16",833.610792606882,-4.40551879167605,1.10093202915297,-4.00162650828274,6.29085450566551e-05,0.00776562230264977
"DNAH3",3669.41048278262,5.55762769734487,1.3891485240667,4.00074405368479,6.31436260077025e-05,0.00776562230264977
"TNFAIP8L1",4194.01256524731,4.70603893547383,1.17763228952876,3.9961870758121,6.43708725969964e-05,0.00785166356652381
"MEF2C",174.767656614052,-5.06527633278033,1.26846763400076,-3.99322473589996,6.51807367362334e-05,0.00788580929570642
"PMAIP1",1910.08364215292,-3.8900065590386,0.975817880966622,-3.98640631096579,6.7081598545005e-05,0.00794603228376549
"SKAP2",719.961184850833,-6.53060763819661,1.63928014756144,-3.98382646670334,6.78144009164853e-05,0.00794603228376549
"LY96",590.99567723322,-5.08609936075472,1.27639695163239,-3.9847316732072,6.75564194674759e-05,0.00794603228376549
"PIH1D3",326.958902941385,5.85892498066762,1.47023331970786,3.98503074452958,6.74713892291093e-05,0.00794603228376549
"SPATA18",3388.39230341457,5.28696426658784,1.32962079884077,3.97629479863528,6.99973444790183e-05,0.00813773814993962
"CHST2",2147.93968041152,-4.21622042807015,1.062215128727,-3.96927167957308,7.20926479662127e-05,0.00831636197197838
"MBOAT2",4132.60861350529,-3.28528077157296,0.830094437119879,-3.95771929633895,7.56688066595585e-05,0.00848458023260392
"SLC8A1",213.983008846433,-6.05280257579175,1.52934930577545,-3.95776331341302,7.56548677606408e-05,0.00848458023260392
"IL5RA",743.081504360096,5.38659772773246,1.36006853209,3.96053404710052,7.4782329139963e-05,0.00848458023260392
"LOC441081",109.810222001056,-5.48023944281995,1.38550279810179,-3.95541564429041,7.64017035931003e-05,0.00848458023260392
"TCTE1",617.595642629797,5.62418073243588,1.42160395313458,3.95622192807974,7.6144427714937e-05,0.00848458023260392
"VWA3B",1672.43330758072,5.44972900407747,1.3784899254202,3.9534050293594,7.70468528692809e-05,0.0084928460559094
"DLG5-AS1",144.474252019716,3.50119283181772,0.886951839481407,3.94744412939583,7.89899435542703e-05,0.00854874821710536
"DUSP5",4944.59980092087,-4.64857203844794,1.17787529255759,-3.94657402852403,7.92774177784114e-05,0.00854874821710536
"CFAP61",461.497504439057,5.277355160867,1.33663217411751,3.94824788977661,7.87252635799438e-05,0.00854874821710536
"ENTPD1",1079.8324450806,-3.80579618086073,0.965535554027534,-3.94164271319231,8.0925461577997e-05,0.00865149328426339
"BCAT1",2665.73011919806,-5.0969683364113,1.29582575430736,-3.93337477625278,8.37614845098579e-05,0.00865149328426339
"RND1",707.046933824055,-4.95956762143723,1.25962298979422,-3.93734288880157,8.23888396769393e-05,0.00865149328426339
"USP15",3283.07833640373,-4.39227190697009,1.11700872976579,-3.93217330350769,8.41813407397676e-05,0.00865149328426339
"RSPH1",4198.09296828219,5.28917858358931,1.34482278406395,3.93299299079826,8.3894684954578e-05,0.00865149328426339
"CFAP99",452.171327477544,5.69692423875649,1.44892246954608,3.93183511091607,8.42998808022439e-05,0.00865149328426339
"FAM198B",70.2199162954749,-4.95133027495626,1.25854598878419,-3.93416714135292,8.34856752339713e-05,0.00865149328426339
"PRSS54",384.196158327042,4.7389881604013,1.20581048781281,3.93012683858575,8.49010628383338e-05,0.00865351175409072
"PCDHA12",290.386390765325,2.57562357768589,0.656000060823786,3.92625508975028,8.62786549309364e-05,0.00873409975528752
"EVI2B",1248.34259836054,-7.30100671529423,1.86099885337991,-3.92316561723522,8.73930306382983e-05,0.00878713303330079
"MPEG1",1272.62928165403,-5.52904733916551,1.41211279250927,-3.91544313492168,9.02383123151385e-05,0.00883444951027353
"MAP1A",2572.77282655494,5.1921508925595,1.32530983093257,3.91768835586617,8.94021836300064e-05,0.00883444951027353
"QPCT",1082.73646776702,-5.94535883184763,1.51793172777696,-3.91674982678879,8.9750801218488e-05,0.00883444951027353
"PPIL6",1649.49843592117,4.16728805804749,1.06348875935458,3.91850691546242,8.90991735745093e-05,0.00883444951027353
"LDLRAD1",3348.77904859475,5.20951026615086,1.33258674458356,3.90932169130861,9.25556434342522e-05,0.00885193936233837
"VAV3",1166.15292735356,-2.56704521964044,0.656259118664069,-3.91163360116978,9.16739198238731e-05,0.00885193936233837
"CASP1",1319.66055264062,-3.84423715763051,0.982347550064022,-3.91331678628401,9.1036978382045e-05,0.00885193936233837
"GLIPR1",1386.07939970019,-4.66469311097174,1.19341471244752,-3.90869415494731,9.27963537749335e-05,0.00885193936233837
"C1orf194",2018.56028772434,6.19366944171963,1.58637195606316,3.90429836965237,9.44991386602749e-05,0.0089002638126807
"PCDHA1",276.416044944843,2.56798694547638,0.657500843791277,3.9056785549793,9.39613473015444e-05,0.0089002638126807
"TMEM231",5566.8420255605,4.936473473366,1.2655222645541,3.90074012258119,9.58990532505795e-05,0.00891921132138671
"SPIN4",696.264805291798,-2.56799827687383,0.658142103192847,-3.9018902823808,9.54444201490105e-05,0.00891921132138671
"CLCA4",5204.99124938979,-4.88215865916216,1.25555344218137,-3.88845149488818,0.000100885826563407,0.00901053127564048
"LRMP",730.089689123094,-6.24593805421154,1.6065938039243,-3.88768961946391,0.00010120292143104,0.00901053127564048
"MLKL",566.909035760522,-4.54383348080998,1.16933243574416,-3.88583549204148,0.000101978550061609,0.00901053127564048
"SP140",336.692152714337,-4.43665032714183,1.13979549086509,-3.89249682306997,9.92177992912026e-05,0.00901053127564048
"PCDHA7",280.766277477474,2.47710689232637,0.636167641414478,3.8937958032865,9.86877311320165e-05,0.00901053127564048
"PCDHA9",277.563672589291,2.56548390950778,0.66035645504509,3.8849986093232,0.000102330474133677,0.00901053127564048
"PCDHA11",280.19488427778,2.53402100536404,0.651861515932553,3.88736095539997,0.000101340002666067,0.00901053127564048
"PCDHA13",278.673261088696,2.55173079755868,0.655404860926853,3.89336568842365,9.88629491155829e-05,0.00901053127564048
"CDKN2B",2751.17500679558,-4.05241208772548,1.04238442169617,-3.88763684815185,0.000101224919813564,0.00901053127564048
"LOC80078",127.35824951971,-5.53638939273671,1.42560502844054,-3.88353666147833,0.000102948001024241,0.00901158354848078
"UMODL1",184.97578968461,4.59232265953993,1.18656836054463,3.87025544607649,0.000108721372354408,0.00941328715562072
"PCDHA2",275.405809755415,2.54658252967447,0.658106350960688,3.86956078748828,0.00010903159500769,0.00941328715562072
"TMEM151B",229.140229776239,5.85403578761741,1.51345673740413,3.86799017305126,0.000109736086099488,0.00941328715562072
"PIP",900.147361262794,-4.22951511543195,1.09367371679118,-3.86725496873167,0.00011006733183778,0.00941328715562072
"MS4A7",267.211083575596,-4.43225092453783,1.14838711147007,-3.85954429501043,0.000113598665589292,0.00965978138648142
"TSNAXIP1",969.122944734581,5.26467484858692,1.36466011162068,3.8578652689823,0.000114381666155939,0.00967109985265076
"TEKT1",2514.2343530278,5.41229136715927,1.40472588520173,3.85291637619535,0.000116719261450251,0.00973728951431914
"CYP27C1",103.614725224432,-5.55579478280765,1.44158544302178,-3.85394761698055,0.000116228472859728,0.00973728951431914
"SAMD9L",1472.2504611423,-4.62248450750535,1.20000273920777,-3.8520616299235,0.000117127533301735,0.00973728951431914
"PCDHA3",278.324042858642,2.44787932622184,0.635879055399662,3.84959892205178,0.000118311395353278,0.00975419401192404
"PCDHA8",276.48055127935,2.53497554457201,0.658620700797876,3.84891568318616,0.000118641832951969,0.00975419401192404
"SEC14L4",145.569532747558,6.07892800614448,1.58110842518738,3.84472557941373,0.000120687420454926,0.00986785441642724
"CNIH2",148.145212200941,4.35207540973321,1.13273800450051,3.84208474726007,0.000121993696506865,0.00992015408589435
"SAP30",332.756495367847,1.76964592392198,0.461265026409629,3.8365057452902,0.000124797277857304,0.0100929798467095
"KIF9",1209.56244633797,3.34849989013475,0.873790204350269,3.83215544585398,0.000127025432774508,0.010217651162797
"MME",1301.15357676413,-9.43362917066779,2.46281177620797,-3.83043042988568,0.000127919297473982,0.010234231536077
"NPL",992.873454530827,-4.12272801961429,1.07680158468523,-3.82867937626545,0.000128832715146686,0.0102521905566729
"RPTN",2986.17200610808,-8.01857487654349,2.09588133212782,-3.82587255949397,0.000130309694107562,0.0103145667979502
"LPPR3",776.57250707792,5.93952301179184,1.5538114207857,3.82255074994138,0.000132078283863293,0.0103992430802628
"PHLDA1",2103.64822934192,-4.549839076709,1.19116695435332,-3.81964850525854,0.000133641979447291,0.0104656660925525
"NAMPT",26435.9870145828,-6.01066134089597,1.57413729605121,-3.81838442934677,0.00013432848757997,0.0104656660925525
"UFC1",5975.22208248252,2.09365203226965,0.549046521302206,3.81325070105901,0.000137150863708581,0.010533803863709
"DSG3",2620.23444609544,-5.57258701410414,1.46198281645432,-3.81166382489986,0.000138034524119565,0.010533803863709
"CFAP221",818.445549598556,6.02953461067481,1.58165845933717,3.81215968281901,0.000137757828546471,0.010533803863709
"PCDHA5",276.488170603523,2.47776818743606,0.649747424956628,3.81343286985933,0.00013704976373242,0.010533803863709
"CYP3A5",1264.65316724423,-4.24052512308254,1.11325114621776,-3.80913609430327,0.000139453188004007,0.0105877698504471
"UBXN10",3149.29330284047,4.23047632560875,1.11564723777985,3.79194801219375,0.000149470208579858,0.010716596640708
"CFAP126",1572.0763764092,5.05254674167034,1.32915568937143,3.80132047891224,0.000143926999742524,0.010716596640708
"BLNK",975.847805144537,-2.97274123415853,0.782499771754756,-3.7990314393219,0.000145262666401816,0.010716596640708
"PLEKHB1",1678.90498160922,4.58542733708106,1.20946667827635,3.79128042090081,0.00014987261844754,0.010716596640708
"ANKK1",490.735054875162,2.78118201303081,0.734976838567869,3.78404034942114,0.000154302791108131,0.010716596640708
"LRRC23",5955.29139456334,4.99359323586847,1.32034646284854,3.78203250160205,0.000155553045789458,0.010716596640708
"DNAJC22",211.042105913886,3.61584192231939,0.950837557619861,3.80279669575797,0.000143071763013917,0.010716596640708
"STOML3",1615.16223098752,5.73282969772903,1.51296407214618,3.78913802599215,0.000151170908199829,0.010716596640708
"LPCAT2",935.06233961996,-3.97019554949616,1.04970464911546,-3.78220250128612,0.000155446821359074,0.010716596640708
"KIAA2012",698.119714141824,5.68546509771366,1.5015893660303,3.78629818932729,0.000152908170907201,0.010716596640708
"EFCAB12",880.338158433041,5.11019600283523,1.35045659937076,3.78405052425698,0.000154296479556229,0.010716596640708
"TM4SF19-TCTEX1D2",426.068341383551,3.73499108278844,0.983215073236288,3.79875287153052,0.000145426006515077,0.010716596640708
"TLR6",378.422713190277,-6.32679691177815,1.66874984707737,-3.79133932078484,0.000149837073864041,0.010716596640708
"TMPRSS11B",3870.0674678469,-8.50291115915542,2.24381853665606,-3.78948253624254,0.000150961423305463,0.010716596640708
"PCDHA6",276.84134996482,2.47005737285059,0.650979981208295,3.7943676367219,0.00014802021891884,0.010716596640708
"FAM86B1",215.151871396509,3.06054856603801,0.808215926924494,3.78679566200127,0.000152602491800085,0.010716596640708
"GK",4657.90163013405,-4.33754407406365,1.14370030471655,-3.79255304573748,0.000149106386122589,0.010716596640708
"GJB1",309.351674203953,4.66439203677687,1.23186878492194,3.78643577454755,0.000152823572115438,0.010716596640708
"DOCK11",336.337442748815,-6.4444065541357,1.70007001148377,-3.79067127271495,0.000150240689781688,0.010716596640708
"CETN2",3326.41159083775,3.69379785177542,0.973662857491578,3.79371342282857,0.000148410952811331,0.010716596640708
"CCNL1",3512.0229441896,-4.12405874857543,1.09102798604891,-3.77997521723567,0.000156843969507982,0.0107557378352455
"SLC27A2",3158.69445300614,2.58749728286838,0.684816675535108,3.77837949236055,0.000157852205938456,0.0107752232870191
"CEP72",546.57459411734,2.44123755874734,0.646721068564249,3.77479206633395,0.000160141185071895,0.0108815569637209
"DSC3",1377.85542526214,-4.07041729080603,1.07903550438786,-3.7722737335832,0.000161766642429585,0.0108925312488446
"LRAT",123.22507140844,-4.97072768324938,1.31753729823685,-3.77274153065822,0.000161463533655559,0.0108925312488446
"MXD1",14222.3710622561,-5.70506902115917,1.51297143468742,-3.7707711397326,0.000162743872931739,0.0109089710499874
"ACE2",321.632427700403,-2.96161595640271,0.786104499352242,-3.76745834535117,0.000164918047429451,0.0110051366089581
"JMJD1C",2943.55415032097,-4.88993122812423,1.30008226170467,-3.76124755499128,0.000169067999095543,0.0110385157476102
"TTC30B",485.144587904342,2.84216675804547,0.755329165475368,3.76281876558645,0.000168008956877599,0.0110385157476102
"PCDHA4",310.499791263726,2.31234927342802,0.61497581824323,3.76006536327492,0.000169868967556127,0.0110385157476102
"MIR5090",97.2497694715916,3.5010391274477,0.930680267142486,3.76180655274567,0.00016869050056918,0.0110385157476102
"CSGALNACT1",327.842410769843,-4.38727973532738,1.16597372639094,-3.76276037446178,0.000168048202313613,0.0110385157476102
"NTRK2",617.216744772145,6.89201418809056,1.83280994421886,3.76035399078322,0.000169673085539404,0.0110385157476102
"FCGR2C",299.649034150512,-7.171738406298,1.91110785178572,-3.75266021726445,0.000174967936442889,0.011079565371092
"C14orf37",173.911283832545,3.8000861893721,1.01144455000311,3.75708800780073,0.000171902053699127,0.011079565371092
"HN1L",7107.30415782094,2.02870663623614,0.540145454915202,3.75585246117572,0.000172752447222895,0.011079565371092
"MAF",259.166027410481,-3.43413232743087,0.914773454377866,-3.75407956035017,0.000173979601460115,0.011079565371092
"PPP1R16B",631.84563693057,4.12229136512515,1.09780352560412,3.75503564069594,0.000173316813585935,0.011079565371092
"CD86",226.465536335315,-4.75283023196964,1.26649608717121,-3.75273976770456,0.000174912403489446,0.011079565371092
"SHISA8",109.355082040832,3.99853899715451,1.06610036347706,3.75062154946967,0.000176396769524693,0.0111227132512583
