"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KCNJ18",79.4659123736772,0.554776843268358,0.14256520376056,3.89139024554766,9.96714736316639e-05,0.00675380720471651
"DHX16",3678.68787623678,0.19739082333434,0.0508289164557983,3.88343559332008,0.000102990821945811,0.00694903179903307
"CSF3",755.276848196101,1.19924288805609,0.309407108204555,3.87593838750223,0.000106214560273623,0.00710606779619651
"MUC4",55510.4089532354,0.364025591224427,0.0938959514786646,3.87690401440942,0.000105794070002431,0.00710606779619651
"FEZ1",185.277610004472,0.579212872390309,0.149753368524302,3.86777858887572,0.000109831318675905,0.00730581334118884
"EIF1B-AS1",177.982790844102,-0.341520454011522,0.088313569313357,-3.86713453738607,0.0001101216819213,0.00730581334118884
"LOC100507557",328.69741748102,-0.306379640132736,0.0793229889785136,-3.86243186342519,0.00011226388216056,0.00741690048140769
"PPP1R36",1073.95655723573,-0.272359622799745,0.0705526730606906,-3.86037283896327,0.000113214146228425,0.00744864523899547
"CES1P2",993.266023606792,-0.508803521220685,0.131890626125421,-3.85776863881774,0.000114426883424509,0.00746647186658034
"C2orf70",404.293013166614,0.378128882543687,0.0980162593331971,3.85781792853646,0.000114403816611184,0.00746647186658034
"CYP2U1",510.777809354359,-0.25200132919694,0.0654169610931581,-3.85223228021971,0.000117045914285859,0.00757537753584561
"CDC25C",75.8943414229874,0.368751603050067,0.0957244217823598,3.85222074141607,0.000117051431400238,0.00757537753584561
"SOX2-OT",323.74758286398,-0.376438797508349,0.0977585255054056,-3.85070044338521,0.000117780488881769,0.00759157492564768
"SLC25A21-AS1",158.897123133918,-0.236912259003517,0.0615447457308066,-3.84943111211733,0.000118392473462837,0.00760012574585726
"SRP14-AS1",463.789172793536,-0.216940305023282,0.0564548762967274,-3.8427204035138,0.000121678059349377,0.00777954560098278
"TMEM243",1061.39823176835,-0.156814663334374,0.040904911658352,-3.83363896844783,0.000126261416300898,0.00804016472637365
"CCL4L2",465.195023327603,1.09934493047349,0.286918998633666,3.83155153792068,0.000127337692501752,0.0080762658092311
"UBE2T",419.566547984701,0.347942178450149,0.0908463763576324,3.83000613123428,0.000128140066177778,0.00809477645145356
"RFC1",871.378276507791,-0.35150599862428,0.0918425934813618,-3.82726559976351,0.000129574677238021,0.00815292096145261
"TRPC1",178.815471734426,-0.391365605755888,0.10230623582758,-3.82543256127096,0.00013054266789996,0.00818136182696352
"PAX1",340.629081302195,-0.612856884316084,0.160337140684112,-3.82230144370294,0.000132211927301267,0.00825047839297473
"HRAT92",62.3535496453159,-0.549706112746777,0.143848701403731,-3.82141866685297,0.000132686174962699,0.00825047839297473
"MGP",331.51495480704,-0.811349427898903,0.212496689698923,-3.81817443390986,0.000134442855525555,0.00832705436411406
"RRN3P2",531.042035589549,-0.275355032037976,0.0722266938458207,-3.81237209369939,0.000137639460256628,0.008491872691942
"ZNF600",224.718791938624,-0.401414880562209,0.105481744668593,-3.80553888090674,0.000141495783538011,0.00869595792162286
"DKK1",95.5285567819791,0.628688521420446,0.165301168145216,3.80329146172849,0.000142786195980335,0.00871120283419054
"SLIT2",459.480390542767,-0.514023972746584,0.1351896717217,-3.80224292433187,0.000143392024452808,0.00871120283419054
"SPARCL1",240.503345845292,-0.733633100894678,0.192907495527509,-3.80303056078015,0.000142936714774233,0.00871120283419054
"ACADM",1760.03602103424,-0.298663759001187,0.0786244219126527,-3.79861309928594,0.000145508028063542,0.00873930035217999
"ZNF818P",284.878919240788,-0.377854678593676,0.0994427934548992,-3.79971906928627,0.000144860209151723,0.00873930035217999
"MB21D2",72.8099096778677,0.397367957273773,0.104589799359433,3.79929935526676,0.000145105735059246,0.00873930035217999
"GPR37L1",126.540365227016,0.354376823924057,0.0933757705477251,3.79516893778062,0.000147542955853793,0.00880907428225568
"SLC9A3",1631.47673223968,0.594511100601323,0.156665946201251,3.79476915702933,0.000147780887933906,0.00880907428225568
"SDC3",578.848662706545,0.372839949273788,0.0983094912312678,3.79251224479132,0.000149130894555677,0.00881840421956239
"ZNF665",50.0170194758609,-0.437978113496268,0.115480503182765,-3.7926585131267,0.000149043051228185,0.00881840421956239
"CYS1",106.408887694785,-0.863247613994105,0.227666332515638,-3.79172275696413,0.000149605873805643,0.00881840421956239
"DSTN",16657.4538180909,-0.163998644813989,0.0432947947295626,-3.78795293610683,0.000151893612522849,0.00892009303763814
"CEP85",887.960179408265,0.281056105623426,0.0742907719597035,3.78319000071605,0.000154831130538478,0.00905904946796352
"CCL4L1",440.87346649993,1.07990999636213,0.285765421184079,3.77900864242946,0.00015745396008795,0.00917863967336227
"PDE4B",163.792939581142,0.629041349266753,0.16671272024942,3.77320547781622,0.000161163447332938,0.00936046747586469
"IGSF10",1243.12732201813,-0.73500209900483,0.194882655602614,-3.77151110103702,0.000162261937837108,0.00938987330782915
"GALNT2",5016.70503769921,0.269106051649435,0.0714543148096384,3.76612738315889,0.00016579922403943,0.00944876137554407
"KIAA0226L",84.7989816698005,0.691601940681909,0.183714791796026,3.76454140638702,0.000166855019245228,0.00944876137554407
"AQP4",248.885032007508,-0.389861721942518,0.103555143335794,-3.76477410376738,0.00016669971613421,0.00944876137554407
"LOC100270804",106.544011796199,-0.456309879678778,0.121204448166556,-3.7647948287486,0.000166685890800531,0.00944876137554407
"TMEM189-UBE2V1",5031.84795600019,0.132400650914333,0.0351438770135299,3.76738886444886,0.000164963938729035,0.00944876137554407
"GHR",55.2958173848127,-0.532522965806514,0.141352855389308,-3.76733080021526,0.000165002298671445,0.00944876137554407
"MIR147B",574.86792547237,0.809019626366751,0.215021775178564,3.76250091738338,0.000168222691114656,0.00949230957407114
"NUCKS1",4585.23781537418,-0.290411476356223,0.0772132907892902,-3.7611591655734,0.00016912776233978,0.00950953829666508
"CHRNA7",173.349169738855,0.34308520750545,0.0912631023905223,3.75929810097141,0.000170390718113548,0.0095334122682806
"EZH1",1761.64510007822,-0.188130133851731,0.0500510641310941,-3.75876391676668,0.000170754861515621,0.0095334122682806
"IL21R",139.184973247924,0.58862226865069,0.156682322272537,3.7567880033513,0.000172108176001327,0.00956582380503271
"OR7E91P",59.8028949742856,0.583018781249387,0.155216799895267,3.75615772031623,0.000172541978319838,0.00956582380503271
"RNASE1",1820.67776515563,0.590507041092209,0.157247681808343,3.75526706849601,0.00017315673720955,0.0095664572306433
"ENPP2",104.480126000194,0.552818915415949,0.147260142642894,3.75402947120957,0.000174014390608289,0.0095804589496008
"SYT12",181.551147679084,0.429738262345016,0.114665103315307,3.74776850079067,0.000178414805644997,0.00978873757199677
"CCNB1",680.297831433254,0.32716151411535,0.0873462241863479,3.74557134166866,0.00017998368882701,0.00983088674671066
"UBE3D",621.952293272952,-0.276776105192145,0.0739063063017339,-3.74495924694387,0.000180423060248033,0.00983088674671066
"TTC7B",731.966490688925,0.386719157651168,0.103444279894768,3.73842959750476,0.000185173331413451,0.0100003756925262
"EPOR",338.33806794427,0.29114734412716,0.0778847284018511,3.73818269770381,0.000185355235603982,0.0100003756925262
"ANGPT1",82.5430681254759,-0.622214741443988,0.166452714943667,-3.73808706967962,0.000185425734964853,0.0100003756925262
"GCSH",221.245320052604,-0.221301255531808,0.0592279924802228,-3.73643012813078,0.000186651282797899,0.0100323482713338
"G0S2",1080.30800361211,0.869018140831072,0.232792317585144,3.73301898381259,0.000189198328811593,0.0101348942622859
"KLHDC1",185.003327739064,-0.381556674941647,0.102266675163074,-3.73099716337915,0.000190723371356253,0.0101821877987365
"PTAFR",2468.10034999602,0.304108921971287,0.0815719803491952,3.72810517373061,0.000192924867491291,0.0102651567078587
"CCNB2",198.709634815406,0.44238862444546,0.118743770364675,3.72557333396806,0.000194871786591061,0.0103340703952771
"SLC5A7",50.8984464243076,-0.642169309689495,0.172552424915922,-3.72158959807374,0.000197972595489112,0.0104287490833069
"HIST1H3H",36.8576718161471,0.501635307673853,0.134764344778956,3.72231474502139,0.000197404735696066,0.0104287490833069
"WDFY4",396.075728845385,0.504769678838809,0.135694453474243,3.71989912568255,0.000199302363054029,0.0104640340019361
"HHLA2",1401.41284263957,-0.366944354554866,0.0987887457004509,-3.71443479672797,0.00020365837125725,0.0106223918903123
"TRIM31",774.655688727652,0.567057492304493,0.152636391324511,3.71508712557878,0.000203133691305388,0.0106223918903123
"DIAPH1",4433.27354635869,0.192224628597698,0.0517766479258511,3.71257383971595,0.00020516217765027,0.0106657425863039
"MICU3",111.213708514568,-0.517242544536359,0.139396615648184,-3.71058179663273,0.000206783467239978,0.010714897570448
"SERP1",13004.5893285616,-0.191428938833239,0.0516162880767494,-3.70869246832704,0.000208332271780405,0.0107599886037463
"EML2-AS1",114.419475312582,0.397179083331684,0.107173252926451,3.70595342108588,0.000210597003576778,0.0108416431451733
"SLC23A1",2445.74600579093,-0.501259717390806,0.135304345806072,-3.70468305659043,0.000211655211691997,0.0108608577235868
"KIF20A",243.204997230176,0.47974106867954,0.12954132400271,3.70338247175477,0.000212743764919858,0.010881500440546
"USP13",661.528229402883,0.397469213496986,0.10736446905496,3.70205540990961,0.00021385989614366,0.0109034164413308
"ZNF816-ZNF321P",507.116069325691,-0.201467416076988,0.0544608643452293,-3.69930625411817,0.000216189603108574,0.0109805234789064
"APOBEC3B",231.109459269183,0.542833567759123,0.146765699337908,3.69864055571544,0.000216757306312924,0.0109805234789064
"RTN4RL1",517.549308302292,-0.581667044327645,0.157437106808722,-3.69459942524439,0.000220233706535367,0.0110507140848886
"RBMS3",330.760693122919,-0.37725058720051,0.102095834930336,-3.69506344169595,0.000219831890489518,0.0110507140848886
"C8orf34-AS1",364.194005653259,-0.350930058237535,0.0949516118736793,-3.69588310627524,0.000219123781424686,0.0110507140848886
"CEACAM1",489.427940005989,0.403889317070356,0.109452774595834,3.6900783791161,0.000224184967710306,0.0112134916341155
"ARHGAP17",1185.65698723104,0.186161286889141,0.0506249838544625,3.67726116070121,0.00023575164054051,0.0116941957507727
"IL4I1",688.771688025886,0.376014334541299,0.102261622859725,3.67698383837589,0.000236007986897533,0.0116941957507727
"MAOB",2079.21377230723,-0.486617026522778,0.132323058403012,-3.67749228589248,0.000235538196714303,0.0116941957507727
"ACAD8",2133.84473247947,0.270911397542732,0.0737120768826078,3.6752647462936,0.000237602896171726,0.0117365467965698
"ZNF321P",449.607219770005,-0.206463957091758,0.0561915493977857,-3.67428838151764,0.000238513228098893,0.0117449246730933
"EFEMP1",4206.37163181087,-0.329211813394576,0.0896252430200979,-3.67320413648142,0.00023952797850438,0.0117583765546918
"ARHGEF26-AS1",419.092263272175,-0.385956220185675,0.105133371959226,-3.67111044755002,0.000241498945271418,0.0118185409759988
"NFIA",2729.81050856274,-0.255094801516189,0.0695217721023651,-3.66927933224404,0.000243235191845045,0.0118668836981386
"A2M-AS1",101.744509698443,-0.351303070831535,0.0957830778295032,-3.66769453218935,0.000244747330981566,0.0119040296933856
"FAM222A",325.950927815167,0.415958229434026,0.113481683767591,3.66542172819625,0.000246931327911254,0.0119735264078313
"BHLHE41",766.508850245049,-0.415051333583362,0.113260308199493,-3.66457888188246,0.000247745877500363,0.0119763982733102
"PTGFR",1501.15657632761,-0.465673231368631,0.127124363383079,-3.66313127535877,0.000249150768208295,0.01199951154553
"CAMK2D",2030.19722265693,-0.237442885036842,0.0648303102229025,-3.66252890384845,0.000249737563699855,0.01199951154553
"DLG2",97.9738223052627,-0.411394794859771,0.112377630956888,-3.66082459077285,0.000251404836551275,0.0120431271551571
"PIH1D3",2198.54083857665,-0.246390702856146,0.0673584439681469,-3.65790372136063,0.000254286525703957,0.0121444793721745
"LOC653513",345.716607565222,-0.354524519637253,0.0970653149074299,-3.65243259114092,0.000259767799034682,0.0123690036681499
"SH3TC2",144.614841636959,0.6277358501552,0.172207658503545,3.64522609278888,0.000267156825258039,0.0126827503631481
"BNIP3",1367.794331094,-0.261225242310401,0.0717172016552101,-3.64243495676638,0.000270071231634023,0.0127828341754898
"OSBPL6",3642.12964003907,-0.446700791555909,0.122672798042168,-3.64140052795044,0.000271158894742769,0.0127961173661945
"HABP4",463.56873877147,-0.215615333097611,0.0592589496431693,-3.63852775649839,0.000274201079376045,0.0129012828326011
"ZNF567",198.673076464574,-0.327862392982143,0.0902347587389745,-3.63343790756468,0.000279669772610666,0.0131196565518187
"UBE2A",2914.1984108453,0.162449990773757,0.0447278613648483,3.63196419003004,0.000281272160133223,0.0131559037494761
"C1orf87",4630.33421216694,-0.283571435160776,0.0781105997955868,-3.63038353184938,0.000283000384875364,0.0131641773203205
"PTGS2",248.394433676969,0.71541880889963,0.197069651898267,3.6302840239904,0.000283109514772281,0.0131641773203205
"WAS",383.513096428243,0.453953840875406,0.125118126124231,3.62820204344069,0.000285401877979706,0.0132319654305445
"SLC6A13",78.3461371244844,-0.671368536845158,0.185204381704255,-3.62501432561805,0.000288945434374697,0.0133571976893446
"MTL5",329.533372723894,0.302837557369532,0.0835774109926936,3.62343788557899,0.000290713041836536,0.0133998429981399
"LOC102723354",126.726663497377,-0.468908895461998,0.129826639131143,-3.61180801259388,0.000304069649087525,0.013906756960055
"PARM1",1491.12892111937,0.414443441325242,0.114739236896831,3.6120463455574,0.00030379025488867,0.013906756960055
"DLK2",831.104100624802,-0.558779073396236,0.154718902170466,-3.61157599722744,0.000304341868386674,0.013906756960055
"CNTD2",68.8877297963848,0.45184565017123,0.125291749881648,3.60634798857905,0.000310536634357341,0.0141456500943794
"ZC3H6",961.593042104578,-0.400433698973221,0.111056812425926,-3.60566533674201,0.000311354180306407,0.0141456500943794
"AURKA",179.542556540764,0.363240007269774,0.100785969482885,3.60407315753866,0.000313268816629249,0.0141919724470668
"BMP8B",149.571599827407,-0.299800333628324,0.0832165480025254,-3.602652847595,0.000314986072490892,0.0142179972918515
"ANLN",328.142478557892,0.628447579457717,0.174466193557038,3.60211664302896,0.000315636670454827,0.0142179972918515
"ITPRIP",620.968552181571,0.307518278156797,0.0854299184682305,3.59965552666607,0.000318639009604578,0.0143125782897739
"ANAPC16",6601.07908507606,-0.170476663929474,0.0473797479755745,-3.59809140431391,0.000320560968461072,0.0143515750063407
"TMEM176B",951.447567547696,0.537432283932436,0.149391394553506,3.59747819169028,0.000321317427298874,0.0143515750063407
"ADGRE2",371.8450701859,0.480862811150688,0.13383040106104,3.5930760674577,0.000326797135991448,0.0145553241243831
"ABCC1",3549.00849077901,0.286269183498764,0.0797329548895232,3.59034961008801,0.000330234724305022,0.0146672319007855
"SNTB1",1728.4514493471,-0.356642372430274,0.0993867477494685,-3.5884298511235,0.000332675476018057,0.0147343640998389
"CEACAM7",135.114192679164,0.519217434461571,0.144744305737282,3.58713547877991,0.000334330637258837,0.014734761882267
"PI4KAP2",460.103765578184,0.198114088058768,0.0552316016398184,3.58696981758249,0.000334543029617566,0.014734761882267
"SNTN",18740.8600408513,-0.278996523192901,0.0778025308073387,-3.58595691294126,0.000335844411627155,0.0147511052375628
"DKK3",441.340949387062,-0.597429360032179,0.166756434973236,-3.58264651153082,0.000340130735278648,0.0148981020402714
"ZNF25",244.477910872692,-0.396183543399608,0.110656354833358,-3.58030538775868,0.000343192871233439,0.01491231440072
"HLF",753.819070164537,-0.43188585037216,0.120624852387854,-3.58040521354161,0.000343061776739929,0.01491231440072
"C2orf40",10935.5144280268,-0.490512654714512,0.137041324465269,-3.57930468512676,0.000344509618831246,0.01491231440072
"B4GALT5",5583.85614977819,0.286196813105634,0.0799697473326293,3.57881352200871,0.000345157630238662,0.01491231440072
"GBAS",2753.82559994879,-0.225179449987306,0.0628969578323298,-3.58013261289342,0.000343419875607437,0.01491231440072
"CNTN3",393.235650601725,-0.385419544167455,0.107931520164194,-3.57096373312565,0.000355670145301716,0.0153247440866957
"CD300A",334.525307655896,0.518710120957965,0.145398534932618,3.56750582939747,0.000360395364068543,0.0154862571617095
"GDF1",36.6984200135392,0.467215100913771,0.131134989486048,3.56285612821496,0.000366841750465512,0.0157206562037329
"CD19",149.404763090527,0.572631841587166,0.160820289020827,3.56069402109462,0.000369875892294059,0.0157891277469738
"C5orf66",2208.83316562453,0.194107036626311,0.0545198513680627,3.560300179762,0.000370431100017296,0.0157891277469738
"XK",198.469497184524,0.319630209627116,0.0898730545597665,3.55646318234971,0.000375881130071109,0.0159784750627547
"KEL",55.9726951867415,-0.56973810568117,0.160252092680132,-3.55526156415557,0.000377603248472355,0.0160087623202611
"SLC9A8",3636.66524524636,0.21665032543268,0.0611117011339457,3.54515291527921,0.000392385378063387,0.0165469748791837
"FUCA2",2364.9751409487,0.214902930181297,0.0606166265097428,3.5452802730082,0.000392195822256816,0.0165469748791837
"AIFM2",1159.27241994848,0.270840438405834,0.0765011830741299,3.54034313617593,0.000399607107311246,0.0166741323513872
"SFTA3",483.526783944679,-0.215765374534634,0.0609270786149646,-3.54137075729803,0.000398053814586606,0.0166741323513872
"KCNJ16",732.313709086473,-0.612959296433599,0.173033879749897,-3.54242358386444,0.000396468274351823,0.0166741323513872
"IL12A",113.427905447686,-0.400196677854973,0.11302953014622,-3.54063825035156,0.00039916045113806,0.0166741323513872
"PLAG1",379.501464507013,-0.373307469891096,0.105523735943667,-3.53766350814555,0.000403684154945465,0.0168000418919037
"RNF19B",2169.90567040626,0.22533522514122,0.0637150023922374,3.53661173476897,0.000405295019217629,0.0168229262427087
"NMRK1",1084.9975292169,-0.18938583416639,0.0535789329964679,-3.53470708681105,0.000408227413125046,0.016900401729793
"SERPINB9",443.280630930827,0.414677478354467,0.117382000107565,3.53271777593217,0.000411311304809707,0.0169837292944341
"CYTH4",619.468829292897,0.459684492540825,0.130173432643121,3.53132342911384,0.000413485820921887,0.0170291718871102
"CDNF",236.450920044491,-0.320668533532774,0.0909273198613431,-3.52664671104095,0.000420857924938268,0.0172878840876196
"MARVELD1",772.864935779275,-0.466445624807654,0.132440323373222,-3.52193057920276,0.000428416315062864,0.0175076522980329
"CCDC152",2914.75678928834,-0.277041036365301,0.0786597157676827,-3.5220192910883,0.000428272977262402,0.0175076522980329
"ATP12A",9578.30852357554,0.389165557042497,0.110668277293086,3.51650505963745,0.000437268324842303,0.0178223897201192
"AMZ2P1",539.128163013552,-0.197905587338838,0.0562897118147565,-3.51583941289528,0.000438366043822307,0.0178223897201192
"DPYSL3",2293.03328869919,0.383443623448921,0.109134902769983,3.51348298039062,0.000442272746503492,0.0179352344464434
"PRIM1",215.101897654184,-0.257828210351461,0.0734502016512055,-3.51024509879244,0.000447693818867079,0.0181087581427459
"CDH23",442.554647519025,0.282034253675814,0.0804076775328516,3.50755378502986,0.00045224692267341,0.018246379658803
"PRORSD1P",128.695971158504,-0.248196852243097,0.0708089339709691,-3.50516295507082,0.00045632788439045,0.0183643018652157
"TMEM97",1074.86891712695,-0.193809969183108,0.0553169346360129,-3.50362814675802,0.000458965766701923,0.0184236992324701
"TDRP",646.123788409557,-0.387174625910492,0.110658573857476,-3.49882175789792,0.000467318866684359,0.0187116362377455
"NRXN3",592.10702840845,-0.367723393009996,0.105197513483794,-3.49555213647371,0.000473082020502356,0.0188946814032377
"SLC25A27",227.569980371919,-0.503638682724905,0.144132999338981,-3.49426352767708,0.000475371529788523,0.0189384195385096
"SLC31A2",1175.31557672796,0.374204596909969,0.107121274114643,3.49327992971303,0.000477126068348267,0.0189606790469427
"JAK3",429.754007248715,0.393165181990974,0.112611318665986,3.49134693251512,0.000480591755307031,0.0190113909938063
"DENND3",1053.2800017515,0.242610326008876,0.0694913397401473,3.49123109319926,0.000480800188478579,0.0190113909938063
"LINC01550",111.499639526452,-0.453551190490673,0.129949784820619,-3.49020347449401,0.000482652908849087,0.0190371754296297
"AS3MT",106.507226579246,-0.377793637645279,0.108336843676897,-3.48721288919962,0.000488082668224644,0.0190469401897356
"FUT4",314.946386117333,0.247289116277228,0.0709308501256517,3.48634079302819,0.000489676757103577,0.0190469401897356
"ACADVL",11542.403957499,0.22535917386892,0.0646462752627259,3.48603493322776,0.000490236981767995,0.0190469401897356
"BCL3",2505.53803929444,0.418502002879355,0.12005309798628,3.48597420557344,0.000490348283985689,0.0190469401897356
"SOSTDC1",77.2865367476511,-0.470820454746646,0.135038464659791,-3.48656551992655,0.000489265519144196,0.0190469401897356
"OXR1",1470.30143898465,-0.326492487231244,0.0936392957901817,-3.48670378686763,0.000489012658251962,0.0190469401897356
"SAT1",63346.3561496174,0.302443541678976,0.0867731575279831,3.4854504583568,0.000491309191322015,0.0190469401897356
"CXCR4",1145.4891267789,0.709206280035755,0.203579858221485,3.48367606811167,0.000494577692944061,0.0191268875593196
"SPIN4",298.929905622473,0.278919196203965,0.0800823355805493,3.48290536460965,0.000496003667604665,0.0191353629039892
"TP53INP2",5573.71806800842,0.238746789968282,0.0685811314648998,3.48123142427993,0.000499114049142051,0.0192086222407679
"PI4KAP1",235.204282240332,0.292691455317254,0.0841612208548119,3.47774726108336,0.000505646449081561,0.0194129058029957
"CNTD1",2722.03157121757,-0.186563500997347,0.0536795633592295,-3.47550332607671,0.000509895669607639,0.0194252534671981
"CARD14",527.85537869224,0.293493444406936,0.0844472394288369,3.47546523002993,0.000509968096593371,0.0194252534671981
"CERS1",41.8362965049938,0.433617426651501,0.124748450370299,3.47593437324765,0.000509076844284353,0.0194252534671981
"CCNE1",74.3526839211178,0.323063341273137,0.0929731072418881,3.47480417571313,0.000511226399932943,0.0194252534671981
"CXCL1",8945.91051387762,0.487249100664333,0.140241821930032,3.47434947691584,0.000512093589132745,0.0194252534671981
"MARS",4424.32542162035,0.221760426244449,0.0639508379952069,3.46767037299917,0.000524990829280802,0.0198669560598482
"LINC01031",73.109014476396,-0.474321076025286,0.136820680937117,-3.4667352389752,0.000526820527892418,0.019888729262529
"CLCA2",4333.5878969854,-0.420596739535041,0.121392126016628,-3.46477776884334,0.000530669801675045,0.0199460892243826
"CXorf23",439.546378899675,-0.33075463365104,0.0954646022181855,-3.46468351583445,0.000530855805542977,0.0199460892243826
"GDF15",3367.93243685963,0.534976410101621,0.154453813895937,3.4636659115589,0.000532867872021397,0.0199743569238091
"PANK1",254.044580577085,-0.304133093852201,0.0878587639330144,-3.46161361983284,0.000536947418664794,0.0200495427187032
"PCSK6",931.523617963938,0.322929494147318,0.0932948644564828,3.46138553315491,0.000537402601882495,0.0200495427187032
"ACRBP",103.992583834005,0.309066786716583,0.089323513832915,3.46008316796304,0.000540008573452716,0.0200800809198926
"HES6",3811.26309284128,0.451750940587977,0.130574734249938,3.45971173660031,0.000540753945055131,0.0200800809198926
"GPRASP1",222.745615971546,-0.457551409720353,0.132289093148429,-3.45872360926215,0.000542741543728631,0.0201067988723392
"RHBDF2",1742.89339391408,0.353650943885184,0.102275180442145,3.45783739863687,0.000544529926322269,0.0201260291649555
"MUC20",23407.728724968,0.348572403738709,0.100835711241988,3.45683487968063,0.000546559637659314,0.020154068871456
"SLC27A2",5800.05084900205,-0.274827014464679,0.0795482247932816,-3.45484786340437,0.000550603418430547,0.0202560737880157
"LOXL1",480.065808026246,0.327331511732709,0.0947937547025061,3.45309153287559,0.000554200916773073,0.0202942488137502
"POLI",876.341348613902,-0.377298341898591,0.109248096992664,-3.45359189116058,0.000553173807132706,0.0202942488137502
"PHOSPHO1",80.2883122883197,0.585262484965948,0.16953337028626,3.45219636687292,0.000556042900436004,0.0203022171228254
"DCAF7",5861.2695412005,0.193010224324177,0.0559167532344999,3.45174233408623,0.000556979342105766,0.0203022171228254
"PIK3AP1",879.941061174551,0.468810496904104,0.135846352682179,3.45103484670592,0.000558441461563346,0.0203088252627257
"SYDE2",208.262800339328,-0.34338184170247,0.099565979540141,-3.44878685760363,0.000563110998278152,0.0203461222787599
"CRB1",92.2042602666138,-0.399570470476427,0.11594468933889,-3.44621623253945,0.000568495272677762,0.0203461222787599
"MRPS31",3198.59212024671,-0.261687937955644,0.0760145970316398,-3.44260113418375,0.00057614839197548,0.0203461222787599
"GAS6",2467.54912349888,-0.483100090103072,0.140282428493171,-3.44376765709178,0.000573668456352919,0.0203461222787599
"FERMT2",253.177979206895,-0.379406915846554,0.110010314214104,-3.44883039883101,0.000563020209862604,0.0203461222787599
"ZNF709",413.019130470225,-0.329294401554017,0.0955091770920645,-3.44777760190101,0.000565219235907306,0.0203461222787599
"MYO9B",3600.10037266875,0.228500618200566,0.0663711145135501,3.44277205340459,0.000575784408124877,0.0203461222787599
"MIR99AHG",336.889351182558,-0.275078248129525,0.0798283498090786,-3.44587165821937,0.000569220629965226,0.0203461222787599
"SEC62",3026.87376885289,-0.333141420886702,0.0967645409685111,-3.4428047459566,0.000575714811558751,0.0203461222787599
"PRR7-AS1",33.4783916811398,0.32047980235258,0.0930427140643732,3.44443738099526,0.000572249171226699,0.0203461222787599
"FOXP2",852.332611714195,-0.349831744379393,0.101516742150519,-3.4460497546375,0.000568845614815623,0.0203461222787599
"TAF9B",873.470350312908,-0.252792742171364,0.0733993727687095,-3.4440722397989,0.000573022575964679,0.0203461222787599
"NXF3",69.2673696526794,0.541451550872859,0.157160039200457,3.4452240762185,0.000570586175779284,0.0203461222787599
"GULP1",1117.30034664037,-0.224522590985788,0.0652892642044734,-3.43888989593491,0.000584104746157185,0.0205812552334852
"SNHG22",245.150079276857,0.357926061898391,0.104122813838289,3.43753735328628,0.000587029746363957,0.0205927957043073
"PTPRH",840.184589161727,0.781883670759258,0.227446389450869,3.43766138757789,0.000586760943761562,0.0205927957043073
"PWARSN",161.864339283211,-0.434629937261404,0.126489716377223,-3.43608911229774,0.000590176816741805,0.020649411932578
"TBC1D16",3095.08684569612,0.282786105711806,0.0823106000266608,3.43559767053344,0.000591248298271343,0.020649411932578
"LARGE",851.977914492898,0.257150592774319,0.0748925733109743,3.43359269692283,0.000595638497443368,0.0207570198142023
"MUC13",4836.24873909832,0.544621175898296,0.158663852803346,3.432547276999,0.000597939622815523,0.0207915146038661
"SLC39A10",594.743910443088,-0.319953074835452,0.0932279470504313,-3.43194379966744,0.000599271730710988,0.0207922375539462
"FPR2",263.878545773029,0.887196598482282,0.258609537721532,3.43064144616973,0.000602155946865714,0.0208012738420539
"ARMCX4",296.451212635968,-0.388088852567341,0.113119676154289,-3.43078114932019,0.000601845940215846,0.0208012738420539
"FMOD",736.841829122722,-0.599849866279837,0.174938737807535,-3.42891388035383,0.000606001783732603,0.0208886180062264
"TBC1D7",693.974399045766,0.248212188118585,0.0724209853615146,3.42735171137962,0.000609499089915982,0.0209635955958955
"NKD1",41.0335472690875,0.402958133674853,0.117733347109412,3.42263380400098,0.000620175658972186,0.0211473231154043
"BUB1",191.522676793887,0.534878873708237,0.156254327623741,3.42312998201382,0.000619044680356253,0.0211473231154043
"ARHGAP18",6010.73301088718,-0.366948399056383,0.107168912072572,-3.42401907381401,0.000617022900543551,0.0211473231154043
"ADAM22",164.543851575383,-0.425413104381134,0.124261821104643,-3.42352220979352,0.000618152002335028,0.0211473231154043
"LOC100507472",60.5701975040429,0.344176241076906,0.100626407418536,3.4203371650284,0.000625435661760656,0.021280918139221
"AQP9",657.290986885756,0.85113761714979,0.248904820119297,3.41953047249889,0.00062729306214328,0.0212984128337127
"MCIDAS",692.588092068989,0.366327946199752,0.107320881121571,3.41338928986971,0.000641602208971609,0.0217377021911407
"SNX20",128.423523258526,0.47578414221362,0.139529141462691,3.40992668073459,0.000649803458525628,0.0219686218302396
"LILRA5",147.403069732125,0.79966256777136,0.234628122217055,3.40821279314331,0.000653898804603526,0.0220132047681391
"SEPP1",4011.14044425544,-0.249524006935265,0.0732034056353403,-3.40863932175859,0.000652877374108162,0.0220132047681391
"FAM171A1",1247.48377281379,0.23731490743777,0.0696882744817298,3.40537786597065,0.000660725607845622,0.0221489751331928
"MIR3918",433.583036739415,-0.253238507645704,0.0743593666531064,-3.40560334284564,0.000660180219324108,0.0221489751331928
"HMGB1",6125.03146916848,-0.229630536829509,0.0674749809895152,-3.4031952801171,0.000666026593827908,0.0221859614952422
