"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CXorf57",415.46248226185,-0.905801004184768,0.161321257317444,-5.61488931618202,1.96688106437135e-08,1.00602794053781e-05
"SSPN",292.196368760557,-0.948523855736367,0.16966994595006,-5.59040583425159,2.26539512730756e-08,1.1225032855809e-05
"ADM",224.914783156577,1.38108187955055,0.250044708013243,5.52333976801225,3.32615628663879e-08,1.59816769942256e-05
"C6orf201",371.467961847428,-1.08765516735917,0.1986994966827,-5.47386976573992,4.40312710848575e-08,2.05341127741618e-05
"CHAF1B",406.184787493978,0.81645943275143,0.149579032912301,5.45838154489288,4.80494258429581e-08,2.17677627475984e-05
"HYLS1",500.402174720685,0.801181865760501,0.148489180958945,5.3955571751858,6.83112347997922e-08,3.00873038607085e-05
"LCN2",104126.599875568,1.43107780796513,0.265794675527021,5.38414776416258,7.27886909648037e-08,3.11929049712954e-05
"EGFEM1P",447.873718078048,-1.42607079904066,0.266622401617858,-5.34865334040688,8.86110819638272e-08,3.69741398846959e-05
"SLC23A1",2442.80495713395,-1.12408154448948,0.211254326666359,-5.32098708806463,1.03205728440034e-07,4.19597443626968e-05
"C17orf53",105.419263460732,0.872256365055646,0.164817630402715,5.2922515808799,1.20819527120226e-07,4.78928605504575e-05
"NPAS3",124.660470862783,-1.1042223497766,0.209676392015274,-5.26631700957619,1.39187851257787e-07,5.25467278462732e-05
"TNFRSF10C",234.666122670023,1.34799173953144,0.25583373150969,5.26901488547607,1.37157843104165e-07,5.25467278462732e-05
"M1AP",301.323289777181,0.93748994206396,0.178664309925638,5.24721441262752,1.54416151239852e-07,5.69400580013741e-05
"ITGBL1",334.750995487822,-1.17441683424054,0.224414759616101,-5.23324239568546,1.66562080781933e-07,6.00229171108711e-05
"COCH",96.4563851544056,1.44181323765787,0.275826967762946,5.22723811000603,1.7206085796661e-07,6.06265991981903e-05
"DLK2",780.293279005313,-1.17903855330919,0.2260427755504,-5.21599750506646,1.82830635954448e-07,6.30209252976896e-05
"SOCS2",81.7153284209717,1.22439738814601,0.236192905519059,5.18388723596615,2.173083498486e-07,7.33115147914766e-05
"LINC01605",180.579516613654,-1.31035312057409,0.253588748188459,-5.16723683497295,2.37580137805304e-07,7.84806388550188e-05
"ANLN",353.098412387711,1.31566690149885,0.255108279570834,5.15728812766164,2.50552104758932e-07,8.10766157766862e-05
"ISLR",1037.29777040838,-1.45510391944861,0.282614198967041,-5.14872899085408,2.62257477482543e-07,8.31670912592641e-05
"SULT1E1",172.481714640474,-1.69960106470646,0.331349951727746,-5.12932341122819,2.90785400044193e-07,9.04057510411908e-05
"PLEKHG4B",289.481149705361,-1.19367209387821,0.234510617521158,-5.09005565076607,3.57958444854209e-07,0.000109149790415545
"ENOX1",176.955145168715,-1.07373534427,0.211345309453001,-5.08047870591032,3.7648493675272e-07,0.000110547132539836
"KIF20A",249.512679688901,0.999163501319972,0.196547809935477,5.08356466372216,3.70416391362914e-07,0.000110547132539836
"HAPLN3",463.331977753874,1.25164925650937,0.246802738495094,5.07145611163569,3.94783317020748e-07,0.000113812441357836
"CXCR1",421.33277779562,1.9043159697383,0.377248672945083,5.04790634483031,4.46678005433566e-07,0.000126473686681333
"TMEM106C",1529.9660925677,0.840907906515872,0.166849985897171,5.03990397118836,4.65765492640298e-07,0.000129564520198326
"SLC6A13",67.5782501985865,-1.30857580713208,0.26037084150463,-5.02581548521364,5.01297707701725e-07,0.000137044421608941
"HIST1H2BJ",104.844028554424,1.0082165159697,0.201171330765683,5.0117306085927,5.3942686707393e-07,0.000144968684819055
"MELK",169.692238920505,1.20749692371885,0.241833713142401,4.99308763872732,5.94215770876956e-07,0.000157031421050417
"ABLIM2",106.532984979311,1.03810298809026,0.208224740255658,4.98549301497831,6.18040122580371e-07,0.000160649904649744
"CDCA8",183.393663366196,0.690697433346182,0.139051866872502,4.9671928100001,6.79290416695172e-07,0.000170965537255851
"NETO2",159.691422915011,1.24083644332711,0.249756988212246,4.96817507373461,6.75859310050304e-07,0.000170965537255851
"ATP10B",550.447491290139,1.32921853344056,0.267776307585341,4.9639138930054,6.90865825795984e-07,0.000171162008340955
"TROAP",94.6289870677217,0.7238860532919,0.145989165161157,4.95849162842189,7.10425994004596e-07,0.000173300224014413
"APOBEC3A",120.622873686278,1.67932761098749,0.341336786130718,4.91985534294092,8.66081978289892e-07,0.000208069634057038
"MIR6510",453.854027036159,-1.24118410480651,0.253070160299793,-4.90450594149928,9.36627866831183e-07,0.00022165927546978
"KRT15",8167.53997471205,-1.18737262450257,0.242284291508098,-4.90074126189432,9.54757294897901e-07,0.000222626936292664
"CEACAM7",137.942069282363,1.0806860724048,0.220947580446035,4.89114237061652,1.0025241434788e-06,0.000224316234065007
"LINC00654",69.3206004908647,1.01601835581569,0.207742173702588,4.89076598028798,1.00444327816697e-06,0.000224316234065007
"HRASLS",91.4076359287041,0.909440265440945,0.185827820994516,4.89399413163104,9.88097862154993e-07,0.000224316234065007
"PXDN",368.291673167643,1.12741608396669,0.231480369744253,4.87046087412204,1.11338247243438e-06,0.000245191562262771
"DOC2B",77.1166357395665,1.30758813357323,0.271037426816764,4.82438218562792,1.40437899855357e-06,0.000305038813713224
"IDO1",2256.63231026535,1.639014857658,0.340085601533896,4.81941855305111,1.43977214889373e-06,0.000308500367471067
"FAM134B",889.51237227005,-0.686902802663977,0.142628488135852,-4.81602807154284,1.4644393096682e-06,0.000309601995921321
"KIFC1",217.720206734452,0.629852716080838,0.130895577598238,4.81187162803975,1.49523387949956e-06,0.000311953005175592
"HMGN3",10426.7477472373,-0.498647041431403,0.103744824811974,-4.80647629734924,1.53613685598925e-06,0.000316324493357994
"PITPNC1",506.110532638387,0.658254483592233,0.137205705345522,4.79757370099564,1.60599124823112e-06,0.000326469195281444
"DUOXA2",1170.42597744696,0.785545606957661,0.163848012157336,4.7943554310768,1.63198703723577e-06,0.000327554259017852
"CCNB1",683.80931129056,0.656960226736246,0.137113638125879,4.79135581052205,1.65658050182455e-06,0.000328334255461625
"SYT7",200.263713600918,0.947658254220175,0.198762484249257,4.767792361821,1.86255595655109e-06,0.000364601077124372
"OTUB2",192.301692465776,0.624272341446134,0.13143349951883,4.74972015301696,2.03698334175358e-06,0.0003938830227664
"FOXN4",493.249189486226,1.11758266636085,0.235826072447626,4.7390123354959,2.1476243183227e-06,0.000410273869774997
"VEPH1",95.2751717595188,-0.881889965244246,0.186272658860859,-4.73440369959499,2.19700052527271e-06,0.000412720834506161
"CCDC136",188.011006835168,-0.64818630051413,0.136951040946076,-4.73297826753539,2.21249186005447e-06,0.000412720834506161
"C15orf48",1604.74973957779,1.50438993663876,0.318127396112597,4.72889149133921,2.25748986307037e-06,0.000416218131033068
"FGF14",1770.49075927023,-0.829213761161629,0.175600222237076,-4.72216806219138,2.33343732875535e-06,0.000425275658445344
"TEX30",317.312210786303,0.713485885503655,0.151246727117031,4.71736413146696,2.3891985207328e-06,0.000430490133462946
"THSD4",825.554053874029,-1.10880235150377,0.235214314197032,-4.7140088191017,2.42890143417896e-06,0.00043272652966676
"CLDN16",668.436803375992,-0.725175226667405,0.154414674736342,-4.69628439075248,2.64936609574969e-06,0.000466759431268967
"E2F7",533.541771093232,0.99462722179275,0.212093149871192,4.68957730316517,2.73769995225486e-06,0.000473951202418012
"LINC01170",134.273862992587,-1.23814455825349,0.2640720333783,-4.68866218968279,2.74996913612873e-06,0.000473951202418012
"FBLN7",147.921691441473,0.947295587521504,0.202981202771052,4.66691286971032,3.0575891002752e-06,0.000521302502945845
"CES3",813.275021204388,0.891432138344803,0.191320620560293,4.65936257019341,3.17190081033348e-06,0.000526034869922216
"TUBG1",2793.29248213994,0.603389658152175,0.129470909244967,4.66042651334534,3.15554810131226e-06,0.000526034869922216
"C2orf70",397.93591135404,0.700814487713929,0.150437079042438,4.65852230164767,3.18487307722835e-06,0.000526034869922216
"MAGI2-AS3",374.60564884106,-0.691287516788055,0.149454312378245,-4.62541030625142,3.73857566994241e-06,0.000611122224975328
"FMOD",767.974468018879,-1.27436342715167,0.275758533108521,-4.62130187880773,3.81339401384844e-06,0.00061416701598826
"SLC5A7",48.5044954076155,-1.25634316823063,0.271927059937281,-4.62014765474388,3.83467044543628e-06,0.00061416701598826
"FLRT3",378.070511434544,-1.06122762608372,0.230342698111715,-4.60716851362499,4.08189193872419e-06,0.000647224785804107
"PPP4R4",205.102280196591,-1.12274138722489,0.244183215517231,-4.59794660679968,4.26675299701754e-06,0.000669837975452575
"AURKA",181.426729546566,0.735217045113265,0.160056995820691,4.59347022817369,4.35935237756117e-06,0.000677665600966764
"PLXNB3",222.377204752146,0.886053164435582,0.193373114435953,4.58209077833853,4.60349961594524e-06,0.000708670775829396
"SLC52A3",179.429220787291,0.727918505627791,0.159075645609973,4.5759267726785,4.741163758394e-06,0.00071596088145805
"RASSF2",521.337502042315,0.954600151713328,0.208570781886831,4.57686423322364,4.71997562183675e-06,0.00071596088145805
"BUB1",203.455874035404,1.08477755335906,0.237188067664119,4.57349125545053,4.79663706798869e-06,0.000717504503302157
"CXCR2",393.890100181807,1.57731677409289,0.345285865645658,4.56814752942009,4.92053660877958e-06,0.000728376311137624
"CCNO",8718.51439435476,0.657190671895572,0.143918070897516,4.56642218588071,4.96119081753679e-06,0.000728376311137624
"NEGR1",248.230825324828,-0.764193952886562,0.167536767033061,-4.56135071972447,5.08256044195605e-06,0.000736586181767281
"DKK3",416.9292958653,-1.18663859649098,0.260426170781318,-4.55652591646564,5.2006624893391e-06,0.000736586181767281
"OR7E91P",61.7272067584558,1.10217275973354,0.241790623450308,4.55837676418437,5.1550498695496e-06,0.000736586181767281
"MAD2L1",489.893623592053,0.691989819575901,0.151870908235997,4.55643432711022,5.20292963912307e-06,0.000736586181767281
"KPNA2",1228.2576418915,0.731400866519748,0.160715581153222,4.55090204242518,5.34164142242071e-06,0.000749531561007989
"SLITRK6",1236.97762004112,-0.75307705791564,0.166020256467768,-4.53605526179781,5.73161677035517e-06,0.000797197504480276
"CYP26A1",512.043856576824,-1.21887381404495,0.269129928136385,-4.52894192216063,5.92797889103938e-06,0.000804717946191286
"RHBDF2",1710.23429584448,0.61158616002123,0.134964727590376,4.53145181663629,5.85796993322731e-06,0.000804717946191286
"APOBEC3B",229.883669328561,1.03597436281703,0.228763265158684,4.52858706181876,5.93794145461531e-06,0.000804717946191286
"PARM1",1509.08460006733,0.826420560343467,0.183141321496704,4.51247459387991,6.40756120373645e-06,0.000861002461410552
"TNFRSF1B",1534.48411229776,1.11562536210058,0.247529663842178,4.50703703460726,6.57391628934173e-06,0.00086863347236502
"SELL",313.226455897801,1.55194227487976,0.344303892190491,4.50747816124347,6.5602680497308e-06,0.00086863347236502
"APOBEC3A_B",119.321142428272,1.32905032341008,0.29553943579359,4.49703207912432,6.89085946803581e-06,0.000902987336571701
"LOC81691",794.174819348133,0.474580437145805,0.105669388238599,4.49118183663763,7.08290471735022e-06,0.000920545386871353
"CD34",82.1872266576628,-1.48488950780087,0.331186988645798,-4.48353817845469,7.3415460226019e-06,0.000938770594632062
"RTEL1",1051.32046028406,0.438053241332387,0.0976882380991658,4.48419635624617,7.31892439255672e-06,0.000938770594632062
"IL1B",487.445641324498,1.68958503262734,0.377408930194318,4.47680194466362,7.57694794424211e-06,0.000961120692831223
"SPARCL1",225.752517143411,-1.33814831379339,0.299598711626522,-4.46646885271496,7.95212336238198e-06,0.00100070530185658
"CHAF1A",830.960844236211,0.420941479413391,0.0942849890404731,4.46456518367623,8.02315206393037e-06,0.00100169369390299
"HABP4",462.22072919377,-0.407020475887881,0.0912812851319133,-4.45896960477368,8.23545974237581e-06,0.0010201675755868
"WNT10A",187.126583267635,-1.59168431173425,0.358237267787497,-4.44310085760934,8.86715737342108e-06,0.00108990424273616
"FOXM1",348.238880221281,0.594712282677236,0.133954903699705,4.43964547957452,9.01071873889012e-06,0.00109903043326032
"AATBC",268.394697156408,0.727549553260454,0.163938679105539,4.43793714351009,9.0825131878788e-06,0.00109933075654203
"MIR548N",61.3093425126867,-1.08330117146989,0.244954207074279,-4.42246403688585,9.7581595702855e-06,0.0011721619556549
"CSF3R",1436.79804821749,1.56147690061825,0.353566197308125,4.41636364705267,1.00375167739484e-05,0.00118252654307542
"IL19",82.1237660039176,1.3925293055884,0.315188153774506,4.41808896975439,9.95774326526292e-06,0.00118252654307542
"MUC15",2270.33097852099,-0.789258018650552,0.178786453604,-4.41452919245607,1.01230055822836e-05,0.00118252654307542
"MMP25",241.539067987687,0.740589874488259,0.16777794675485,4.41410738903831,1.01427604602836e-05,0.00118252654307542
"C8orf34",936.362576455195,-0.623481366544507,0.141830258579292,-4.39596862326768,1.102798645904e-05,0.00127634856419372
"IGSF10",1118.20812560403,-1.17319695644216,0.267385741031511,-4.38765714250972,1.14578206052809e-05,0.00131648698200966
"C1orf168",2056.94804932323,-0.86869351149602,0.198360642476593,-4.37936427635099,1.19026024726487e-05,0.00134805474861656
"SLC6A16",480.163286351783,-0.731785373544137,0.167042528524168,-4.38083271373769,1.18226615208832e-05,0.00134805474861656
"MIR147B",582.140172385094,1.46418964027806,0.33461906686173,4.37569100293702,1.21048391135807e-05,0.00136123637577968
"ACADM",1729.99379516373,-0.495597938475078,0.113343593749942,-4.37252712816274,1.22816550316451e-05,0.00136180365162073
"USP13",680.715709837888,0.742129668205212,0.169673568800929,4.3738672643582,1.22064615196815e-05,0.00136180365162073
"MYH15",89.3717491170426,-1.03221208586908,0.236320078146751,-4.36785606184545,1.25472136894333e-05,0.00138158764069205
"CSF2RB",978.687245542462,1.15944099321826,0.265653439205536,4.36448704253815,1.2742140163564e-05,0.0013933749960929
"TMEM200C",89.2603538512556,0.863806632777863,0.19816680947454,4.35898743623282,1.30665613263235e-05,0.00141906435883688
"DYSF",187.790249762084,1.36919399608947,0.314416518112797,4.35471394539859,1.33240794076871e-05,0.00142747704789383
"SOSTDC1",72.25232876613,-0.918925439557442,0.210992638242947,-4.3552488238919,1.32915848598634e-05,0.00142747704789383
"SHISA8",121.094777801505,1.13802745526526,0.261539502584116,4.35126412653189,1.35354880722861e-05,0.00144039395217563
"UHRF1",208.180756480542,0.693582794198925,0.159732102691362,4.34216279954119,1.41086923879217e-05,0.00148881394308715
"OSBP2",616.784366854364,0.515911096632658,0.118861402485586,4.34044261504671,1.42196000915792e-05,0.00148881394308715
"SLC26A4",1669.70452240639,2.0295786409367,0.467684554777827,4.33963153198601,1.42721820982118e-05,0.00148881394308715
"CCNA1",1182.70164663921,1.0781643216082,0.24872068555569,4.33483977900502,1.4586632384462e-05,0.0015116708698564
"HRAT92",65.0435442262102,-1.0367819060515,0.239396193236341,-4.330820352803,1.48554846785593e-05,0.00152953613677426
"HMCN1",91.1590948487507,-1.04866960592039,0.242905156588408,-4.31719779295304,1.58022545334416e-05,0.00161651966375645
"SDS",181.427564104045,1.26725401651033,0.294731574306128,4.29968868959415,1.71038198230467e-05,0.00173844978919377
"LINC01550",111.097227404524,-0.929632308979734,0.216972479604319,-4.28456323435604,1.83098528241818e-05,0.00184917851197596
"KIF21A",5281.69279133457,-0.755055119274782,0.176981138785621,-4.26630275099195,1.9873904512732e-05,0.00198189075442691
"TMEM189-UBE2V1",4989.90371256655,0.22371327525725,0.0524352060539612,4.26647079496601,1.98589477793222e-05,0.00198189075442691
"SYT5",964.038771389401,1.57884416564561,0.370799966186867,4.25794042508069,2.06318910403641e-05,0.00204241775296581
"NSG1",215.214845703994,-0.797282218395624,0.187296666140826,-4.25678809358067,2.07384749134394e-05,0.00204241775296581
"CDC45",69.3481496773043,0.747102004501606,0.175847232784342,4.24858550613558,2.15124535254044e-05,0.00210556458702971
"SEMA6B",147.548544555785,1.26238128314369,0.29780997450363,4.23888180793054,2.24635878836603e-05,0.00218516962873201
"CNTD2",69.3932740175566,0.814860980408761,0.192345508148949,4.23644403371117,2.27087489251637e-05,0.00219554831071583
"HSPA6",149.136382734128,1.26342045843351,0.298934786489904,4.22640828546123,2.37450987320737e-05,0.00228183203330764
"PLAU",561.265865336851,1.08564643291673,0.257260945582221,4.22002037837399,2.44280236119418e-05,0.00233331772524668
"RRM2",373.681302207805,1.06024404800271,0.251407104697817,4.2172398002717,2.47310935379232e-05,0.0023481210726785
"SLC26A4-AS1",215.462797068869,1.78255220252052,0.422971124102997,4.21435909200849,2.50488479224043e-05,0.00236413412296216
"TRMT12",537.813231384801,0.458459942332029,0.108826475847612,4.21276108374586,2.52267858376755e-05,0.002366839741078
"SLC7A2",6018.50146876922,-0.67839354975595,0.161244158225018,-4.20724420173562,2.5850375235641e-05,0.00241107970433131
"RCC2",5972.69506857334,0.425175262103712,0.101124680334148,4.20446582079466,2.61699479219328e-05,0.002426612247077
"MICAL2",1262.47376569914,0.652018944888857,0.155346993949102,4.19717773941919,2.70261826545304e-05,0.0024914369312223
"CRB1",89.8414412210682,-0.750930073753616,0.179075018213077,-4.19338264626114,2.74825281450605e-05,0.00250438486360965
"REM1",295.03351088164,-0.960208602380146,0.228951248876984,-4.19394350146597,2.74146291030597e-05,0.00250438486360965
"LOC105447645",1473.03458304492,0.675277445842239,0.161312054470925,4.18615613109031,2.83718225856207e-05,0.00254779424166717
"UBE2V1",4114.64745249744,0.205173657189409,0.049018894561481,4.18560351115372,2.84409422789537e-05,0.00254779424166717
"LOC254896",61.3657388891113,1.18187044960878,0.282274133066938,4.18695980665192,2.82715867049407e-05,0.00254779424166717
"CDC25C",75.7302576522915,0.643602693887275,0.153853846363032,4.18320834416214,2.87423758372541e-05,0.00255561095156925
"KLHL32",721.441587511641,-0.693479026997599,0.16581067205532,-4.18235459998756,2.88505524931191e-05,0.00255561095156925
"PTGFR",1430.73893255911,-0.840425771863505,0.201194345822757,-4.17718384891333,2.95140466998827e-05,0.00259985958040745
"GSTA1",24541.6660041047,-0.818660999574176,0.19631798702578,-4.1700763744418,3.04497576202371e-05,0.0026674660598148
"RNF128",257.144013823112,-0.578911052369669,0.139007888235773,-4.16459137475545,3.11910691440951e-05,0.00271739336455369
"HLF",714.242686578737,-0.78845124790974,0.189485791649787,-4.16100458533049,3.16850723163563e-05,0.00274534703086418
"UBE2A",2894.13869094691,0.305599941015198,0.0734837957385178,4.15873918792429,3.20009028658645e-05,0.0027576430208758
"C14orf132",1539.76388442033,-0.851470049170107,0.204885591257776,-4.15583176905218,3.24106250652645e-05,0.00277785335694504
"USP18",1318.39762919274,0.463556866190475,0.111732506122767,4.14880935080019,3.34208994094813e-05,0.00284904183353084
"SPTBN4",190.89493454904,0.737925210947318,0.177956654351877,4.14665702518887,3.37364837503769e-05,0.00286056516762554
"ZNF135",324.605677067429,-0.529445524103591,0.127821791614757,-4.14205995249456,3.442003356611e-05,0.00288764048795895
"ANOS1",1579.04488425072,-0.557487984111337,0.134560055373367,-4.14304217224394,3.42728890826881e-05,0.00288764048795895
"FUT2",3526.04678416093,0.624827989648143,0.151140128698848,4.13409724490266,3.56352575026011e-05,0.00295828608880232
"TMEM178B",167.090874882546,1.04870678473837,0.25362560131265,4.13486169894027,3.55168459880419e-05,0.00295828608880232
"CEACAM1",481.57607043018,0.727625871737849,0.176372990988726,4.12549488251498,3.69938408866972e-05,0.00305507469322641
"FCGR3B",550.44614062982,1.57709054621155,0.382801207085069,4.11986826849551,3.79089071336184e-05,0.003098369234591
"MCIDAS",702.992382228109,0.717555846855835,0.174131704664454,4.12076507399121,3.77616325550411e-05,0.003098369234591
"DPYSL3",2342.37757649403,0.720197739837945,0.17552639767611,4.10307366511839,4.07697368163265e-05,0.00331510229210089
"ARX",474.193756417261,-0.870928939383224,0.212482804487448,-4.09882080333081,4.15260375818083e-05,0.00335937169335282
"MARVELD1",766.80245041117,-0.860583245071939,0.210051528804808,-4.09701014778922,4.18520562674498e-05,0.00336855941206439
"YARS",2642.2873686645,0.298204407127776,0.0729262692718226,4.08912193240353,4.33009203915073e-05,0.00342920065679803
"FJX1",235.634295710902,-0.699327625267312,0.171059416256925,-4.08821473012014,4.34705683663222e-05,0.00342920065679803
"MEFV",109.897032335282,1.28885064384746,0.315005288899455,4.09152064827344,4.28553780043546e-05,0.00342920065679803
"KEL",57.1021481937642,-1.09259421429509,0.267149391969805,-4.08982482138151,4.31699112696684e-05,0.00342920065679803
"TNFRSF10D",328.182929180162,0.514278157008208,0.12587717245229,4.0855553631309,4.39715138403285e-05,0.0034515461557042
"GHR",52.4744750572337,-0.956010697660504,0.234344303512506,-4.07951327739223,4.51300923058818e-05,0.00352106912789063
"SESN1",1536.5910000841,-0.515146081026383,0.126303621758378,-4.07863269362039,4.53013434718522e-05,0.00352106912789063
"ZWINT",392.293157172077,0.624471279561937,0.153155379454379,4.07737084904649,4.5547814786659e-05,0.00352295683540129
"AZIN1-AS1",314.406786718535,-0.44923456267481,0.110362245214364,-4.0705456997747,4.69031385975246e-05,0.00361017556117646
"PRKAG2-AS1",80.1083386425967,-0.790374517133565,0.194311888814062,-4.067556143669,4.75087643430636e-05,0.0036391254464909
"ARHGEF26",662.242338049551,-0.666160187366459,0.163980370417007,-4.06243860574528,4.85627222232589e-05,0.0037019736710192
"BOC",1004.79733923392,-0.575124498077102,0.142193314530237,-4.04466623467593,5.23977184624125e-05,0.00397520681311011
"MIR205HG",1475.81709240277,-0.81299829496726,0.201128774717772,-4.04217793355564,5.29570219775239e-05,0.00399850733559819
"MGAM",413.798579863212,0.962811525879208,0.238773757516242,4.03231718550024,5.52295753080301e-05,0.00414062482840774
"IL33",1958.18521643438,-0.743181150463774,0.184331854392925,-4.03175649109241,5.53615327713446e-05,0.00414062482840774
"UBE2T",411.840120980979,0.591102384146991,0.146824256019706,4.02591778886764,5.6753516345577e-05,0.00422480636232614
"BIRC5",161.424640917869,0.739608916120382,0.183815020615686,4.02365875021025,5.73009282150804e-05,0.00424562391485194
"SMARCA1",590.207397419881,-0.446761347839279,0.111266859716561,-4.01522384092935,5.93894022069525e-05,0.00437989935531832
"HHLA2",1372.4674569181,-0.616325064910688,0.153701739952452,-4.00987695455725,6.0750397100984e-05,0.00445952915015372
"ZNF853",1209.78273082216,-0.610195626110722,0.152380995470217,-4.00440766401205,6.2173069193454e-05,0.00454293172871616
"TMEM176B",966.848279248689,0.899819100683115,0.224801191475084,4.002732791489,6.26150076944507e-05,0.0045542365229505
"MTHFD1L",364.784622806527,0.473860550015561,0.118466354651364,3.9999589031847,6.33534845625544e-05,0.00458690799645599
"ATP2B3",44.0810546872896,1.11895058272628,0.279881184443831,3.99794857574944,6.38938274077003e-05,0.00460500239716589
"PDZK1IP1",2396.59292645662,0.986047428254357,0.247135703768641,3.98990276685176,6.61003867471605e-05,0.00472111591109449
"ADGRG3",314.160147271852,1.48614565582324,0.372444206584095,3.99025043093985,6.60035675668406e-05,0.00472111591109449
"LINC00346",86.9911567154725,0.868511113699472,0.218068557706075,3.98274342177335,6.81242907666137e-05,0.00484385091657142
"HES6",3890.24711103336,0.815155426786898,0.204759663312902,3.98103519803715,6.86157867921818e-05,0.00485701747936087
"HENMT1",542.571137679398,0.45674796625139,0.114808915338266,3.97833186478292,6.94004611246177e-05,0.00489072760707528
"HMGN3-AS1",2001.33976898012,-0.41748024527843,0.105199479869385,-3.9684630170869,7.23376807333907e-05,0.00507516046773736
"CADM1",316.431627439822,0.575278586457745,0.145134915860501,3.96375043901002,7.37813838020832e-05,0.00513104219985014
"COL1A1",795.020673950976,0.581382614752283,0.146645359990302,3.96454831431919,7.35350527164887e-05,0.00513104219985014
"LOC285629",50.5623690294481,0.918568458414419,0.231903509017759,3.96099421826375,7.46383402256306e-05,0.00516797171448733
"C8orf37-AS1",130.457230730815,-0.77902848199331,0.196890295996044,-3.95666265852412,7.60041422073128e-05,0.0052396594732137
"PLK1",560.618191261475,0.594274309533169,0.150329569300478,3.953143166035,7.71312555047789e-05,0.00529434280209426
"MED12L",293.669801754934,-1.03526503691728,0.262028916269927,-3.95095721363366,7.78392408393579e-05,0.00531990949460715
"TRO",124.661915505147,-0.711494332603179,0.180224834191784,-3.94781515984667,7.88676580828046e-05,0.00536706260326588
